,Month,TP_heating,TN_heating,FP_heating,FN_heating,Precision_heating,Recall_heating,TP_cooling,TN_cooling,FP_cooling,FN_cooling,Precision_cooling,Recall_cooling,Estimation,Median_heating,Mean_heating,20_percentile_heating,80_percentile_heating,Median_cooling,Mean_cooling,20_percentile_cooling,80_percentile_cooling,index
1337,,,,,,,,,,,,,,c2c44f4a-5c77-4c15-b4b5-ac6ac47f0901,-0.2558131951916801,-0.13682243199924862,,,53.58430322331283,53.58430322331283,,,
1338,,,,,,,,,,,,,,c2ccb2a0-bfa6-430d-ab11-d58609dc1b95,0.2061139776259016,0.22982428378093625,,,0.39679607811862605,0.38721764898170347,,,
1339,,,,,,,,,,,,,,c2d4cc8d-cc37-44bf-a7ab-e1b536232b46,159.74554526743412,159.74554526743412,,,-0.13994229731829547,-0.1598239422752928,,,
1340,,,,,,,,,,,,,,c2de7fe2-75cc-46eb-a6d4-435adc6e3f0b,-0.367069918895913,-0.24289438687505366,,,1.0689628812109042,3.630234629168165,,,
1341,,,,,,,,,,,,,,c2eac4c6-726f-420d-abe9-5c36a89fd47d,-0.003374537908429086,0.027164641222951508,,,0.07943840766293833,1.5417499037632256,,,
1342,,,,,,,,,,,,,,c3287582-ac64-4fea-8c8a-ec7dcce50a17,20.57720352428856,20.57720352428856,,,0.04198153017833643,-0.003684715371810421,,,
1343,,,,,,,,,,,,,,c36761da-f831-46e4-bd13-942a3256477d,-0.20806390159334492,0.3180383866286137,,,0.018662127765647164,0.3635612420850427,,,
1344,,,,,,,,,,,,,,c3986392-4930-4e2d-a0c5-5521c5229a64,58.82090199011904,58.82090199011904,,,0.10911692854687002,0.5779809285709753,,,
1345,,,,,,,,,,,,,,c3be0885-17da-4752-a754-4dc9afa73bcc,-0.15853285334690653,0.1026109043832869,,,-0.31376935413964496,-0.22002510627783833,,,
1346,,,,,,,,,,,,,,c3c651c0-e8f7-4b24-8213-52bcae53a396,0.7160568793806398,1.2493545010564024,,,0.34804189674219566,0.6526042009959424,,,
1347,,,,,,,,,,,,,,c3df4e3c-39fe-455d-b801-459df431803e,79.10461751390272,79.10461751390272,,,0.60336400046545,0.740583061740023,,,
1348,,,,,,,,,,,,,,c3fa33f8-b4b1-421d-974f-2457028ce9d8,0.8208255078094555,1.051385246718016,,,0.14795846926225661,0.13960930382364595,,,
1349,,,,,,,,,,,,,,c4001aa3-5dd3-4fab-af4c-a9404d9653a9,79.53630292696786,79.53630292696786,,,0.8499742211752703,1.3030528261922443,,,
1350,,,,,,,,,,,,,,c410324e-5a29-47bc-aee8-2c8122290f99,0.740630409034489,1.47459413182601,,,-0.20493252974120807,-0.19905848317085786,,,
1351,,,,,,,,,,,,,,c4173ffd-01a1-4862-b87c-d39b01c6c42b,-0.06401303572391838,-0.10294897675194366,,,0.7429974639053315,0.7879344889245248,,,
1352,,,,,,,,,,,,,,c46470b8-0d2d-4f2c-9f47-a8685b1e8615,0.02962304771976846,0.1762131547504726,,,0.46660855859894984,0.8312320306697053,,,
1353,,,,,,,,,,,,,,c48f0200-edc1-4aea-b32f-9bd4bca136e9,0.1485370442349105,0.2779240187095834,,,-0.12679874001232844,-0.12653956742674025,,,
1354,,,,,,,,,,,,,,c51c2f68-2d2b-4976-8773-0cd397fb86e2,0.02467844199766026,0.43385766500296197,,,0.7783171137258317,2.947252034527448,,,
1355,,,,,,,,,,,,,,c53f23f4-d6a2-4702-9aa7-8404444f669c,-0.15413733339472024,0.11082074033566303,,,-0.05674583631510198,0.07009685451346152,,,
1356,,,,,,,,,,,,,,c540d795-4b62-486b-8159-a6ba8ac2e00d,0.4744177405651527,0.7934333324660923,,,1.6745877513534275,2.5335880392284436,,,
1357,,,,,,,,,,,,,,c543da9c-29ad-4e96-a337-c34374e2b6cc,0.02708496659208781,0.605870306851217,,,0.0065999862438936505,2.587610770085469,,,
1358,,,,,,,,,,,,,,c54eba86-44c9-40f9-bdad-9d98d66e9ba8,0.43528666986058207,0.5802618410090776,,,0.25202667846530696,0.43667391191080757,,,
1359,,,,,,,,,,,,,,c580586d-6ccf-4139-96df-d463eb257858,0.6889998051758939,1.97365254025069,,,0.0011086539769000088,3.943223354839742,,,
1360,,,,,,,,,,,,,,c593f5e2-2056-4c11-b5ae-c62502fcc2f5,0.410420652420049,0.45273213555915853,,,-0.06056150877762077,6.1435588492151,,,
1361,,,,,,,,,,,,,,c5b7aea0-9c91-498a-ae75-f6e215729d96,-0.04412506020194814,0.01920665434026919,,,0.1976751524127076,0.39894479079160355,,,
1362,,,,,,,,,,,,,,c5c5111a-47e8-479a-8075-abbfb7453fc5,0.012314587402461444,0.5623015968682703,,,0.40386547376740434,0.4501317141689218,,,
1363,,,,,,,,,,,,,,c6064c9f-619d-4715-aa97-6f7781630a51,30.63649341945826,30.63649341945826,,,1.047575548370487,1.2187181000021778,,,
1364,,,,,,,,,,,,,,c6247cd7-4a9b-450e-9054-24e4a6db400a,1.4274371597081406,1.954897033435574,,,1.1901492898222008,1.357865193118207,,,
1365,,,,,,,,,,,,,,c6a768f2-cd5a-448a-b771-a4b1ff09556e,-0.4380558295551803,-0.4533806425197149,,,0.23862737100269993,0.36314395523333814,,,
1366,,,,,,,,,,,,,,c6c9ce00-7d29-49b6-8124-2c0907f86035,0.1480496739487081,0.16720251682298706,,,-0.1728263560813086,-0.17319059498033626,,,
1367,,,,,,,,,,,,,,c6d403f7-ebcc-40ed-be88-d9a04a6e01bb,-0.40721799645660317,-0.23342248635108453,,,-0.21833995266702777,0.07773688535580862,,,
1368,,,,,,,,,,,,,,c6e7507d-0fb8-46a2-b12a-e3c0b2c0dfd4,-0.10816836931492745,0.01518646481127333,,,0.24868893735130207,0.6024234204484836,,,
1369,,,,,,,,,,,,,,c7923a90-9e37-4e46-8349-715eca2e471c,0.3737783676630309,0.432688780731518,,,-0.3984624422372423,-0.3871827373627735,,,
1370,,,,,,,,,,,,,,c7be89f2-7620-4f38-8937-0c643fe29562,1.4155560927236346,1.8074387401934797,,,-0.4418602937149563,-0.4222191945923897,,,
1371,,,,,,,,,,,,,,c7dce839-47db-401c-aae6-27f5ce53c706,-0.17482790166924764,0.126522100586772,,,-0.27102432410649935,-0.2915281004879802,,,
1372,,,,,,,,,,,,,,c7eda468-60b1-4357-b083-7c2fa5e18f97,-0.2721464837962063,-0.027515316163461204,,,0.24205396638854856,0.555494605267471,,,
1373,,,,,,,,,,,,,,c835d037-21ab-4123-b20d-d135ebeba6d6,-0.35852110652618574,-0.36831559605728065,,,72.15678455794779,72.15678455794779,,,
1374,,,,,,,,,,,,,,c8561eb6-57cf-4325-95e6-0eae6ce61389,0.3275910582454626,0.34454128706252535,,,0.1324809461085501,0.37120150851608796,,,
1375,,,,,,,,,,,,,,c8c5e027-2538-4790-9c82-d4736642e2f6,0.473845687768361,0.6165544788599256,,,-0.2952526476141005,-0.2345903591873022,,,
1376,,,,,,,,,,,,,,c8c660ae-637d-4cf9-b815-daf07af3a19b,0.36750978877403945,1.446343970940534,,,0.7556874867457162,1.1274085805052017,,,
1377,,,,,,,,,,,,,,c8e00077-e33c-4721-b0d6-064589d54a4b,0.817496250135708,3.3724406535498046,,,5.167034920562283,6.059766415303008,,,
1378,,,,,,,,,,,,,,c9406ea8-c9a7-4598-8d38-f9d1e1463c7b,-0.34939375241300635,-0.36820425080526414,,,6.920576402843149,6.920576402843149,,,
1379,,,,,,,,,,,,,,c9c17bba-c3b9-4763-9c13-fd838ed3adb5,-0.13153247344644042,-0.06998179379620517,,,0.6479410172474664,0.6104787059974249,,,
1380,,,,,,,,,,,,,,c9c251f9-3b4f-40d5-b4b8-13569e4d7761,0.22884790321094461,0.47403296230586495,,,-0.3455141048124539,-0.302449865649545,,,
1381,,,,,,,,,,,,,,ca292dad-906c-4201-91be-268be3222ba0,1.1565056764217987,7.069315528428388,,,0.37677133368041027,0.6718566341871305,,,
1382,,,,,,,,,,,,,,ca3e52c4-6fbc-4e2f-a930-93c5e541f283,-0.14205827770645837,-0.04012958133194847,,,-0.09613406605072694,-0.03199806110313604,,,
1383,,,,,,,,,,,,,,ca4b748d-460b-43ee-baee-fd85e7260da4,0.7765946706806643,1.2057959490520915,,,0.021835441406354655,0.2297272364853856,,,
1384,,,,,,,,,,,,,,ca5124e1-6f2c-4425-a0d2-b21078e66e2e,-0.2237864651732288,-0.1576184188617925,,,-0.08363612031343694,0.0840495889132469,,,
1385,,,,,,,,,,,,,,ca7a6f02-bcb0-4b92-abda-3c774427b623,8.749688762566942,8.749688762566942,,,0.6999973333277121,1.0040538490559872,,,
1386,,,,,,,,,,,,,,cabdf099-0820-4c18-8dbe-65bc143858de,0.17956089270845638,0.4725711036059506,,,-0.2926490565332346,-0.17715829955335857,,,
1387,,,,,,,,,,,,,,cac2eda5-09d7-41d3-92a5-e79488d4935a,0.6415421530350802,1.1102666591589572,,,43.792071126680824,43.792071126680824,,,
1388,,,,,,,,,,,,,,cae6f524-14b5-4461-a114-cec3898974d9,-0.24950585247832374,-0.1422907916029813,,,-0.021058464301997645,0.39028211511409766,,,
1389,,,,,,,,,,,,,,cb62bf45-1c0c-4aeb-b1c8-d2604099c67a,-0.3233342786343335,-0.16062569501472648,,,-0.3550629488431903,-0.3564909560107689,,,
1390,,,,,,,,,,,,,,cbbda1ee-b5b0-469b-a5ae-c6c74982cd56,-0.12457916622948544,0.24107279863848546,,,-0.34302483339020245,-0.33178529885084074,,,
1391,,,,,,,,,,,,,,cbc9e92f-57b8-40fb-87da-aeaac04b8741,0.18766945644741373,0.2679614506737633,,,0.17231341135918457,0.18874840012868108,,,
1392,,,,,,,,,,,,,,cbe4fad2-66de-4584-ae82-6d150e00c759,0.15190063234600185,0.2873587396041782,,,0.4600918651023216,0.5701976611435439,,,
1393,,,,,,,,,,,,,,cbf257b4-537f-4575-922f-d83d24e53452,1.1530428543150593,1.5076071123471977,,,-0.2088674460919653,-0.21963099361554136,,,
1394,,,,,,,,,,,,,,cc02a265-bcee-4119-af1d-a6fd623013c7,0.9693056763996492,6.332469269836751,,,0.0571243309137182,0.049335189040967356,,,
1395,,,,,,,,,,,,,,cc09218d-efaa-42ed-adb4-b10a8ef29846,-0.2614201696320918,11.419590272079585,,,13.139106011840965,14.634594260498,,,
1396,,,,,,,,,,,,,,cc29a11d-36b6-4c75-9651-88e50df3f0d7,-0.30667267439234464,-0.09066690323350046,,,1.445348114581347,1.656273205070923,,,
1397,,,,,,,,,,,,,,cc2c84ae-3786-4a2d-b8ec-48ab29b046d5,-0.23950265304805907,-0.19929145249879257,,,-0.23528557976476264,-0.07243232697684267,,,
1398,,,,,,,,,,,,,,cc3b9531-8ec0-4269-a12a-f39725804ac3,-0.4725683250397052,-0.34767867691539295,,,0.6989355307405507,1.8767849376448311,,,
1399,,,,,,,,,,,,,,cc54c6b2-8e40-4567-998d-c54079b49eff,-0.13301833174867914,0.4467318386068676,,,-0.04203373997731372,-0.013250109885769107,,,
1400,,,,,,,,,,,,,,cc6b6307-7818-404b-9d1b-f33bab3f76c0,-0.3587509117303793,0.02908976249053807,,,-0.30516153726933165,-0.27912583495589566,,,
1401,,,,,,,,,,,,,,cc77c40f-9ca1-439a-9a37-cc74d4027f31,38.34566523721683,38.34566523721683,,,0.1520891614742448,1.1326005469660048,,,
1402,,,,,,,,,,,,,,cc878dc2-68d9-4310-b913-dcfcbce0ae6d,0.5570634005058879,1.3550475233621404,,,0.11736620104135517,0.39371643187576916,,,
1403,,,,,,,,,,,,,,ccb7784a-a60c-457f-8577-69038ddeb42d,0.19139354587255256,0.623770537012218,,,1.2355865104337322,1.4947427060125926,,,
1404,,,,,,,,,,,,,,ccfdab42-7e70-43bb-9bf1-12cc84aec8c1,1.017200283702431,1.5076105622702405,,,0.39867646403664936,0.36921588729578436,,,
1405,,,,,,,,,,,,,,cd09e8b1-5a47-4578-8796-71f1f2b1c547,-0.6111806453090254,-0.28402388247182925,,,0.06145299182376145,0.23342510787649512,,,
1406,,,,,,,,,,,,,,cd16aaa1-6f7e-4232-9891-d4905e231898,-0.11208571845299545,-0.08282305187718254,,,-0.0745963532763599,-0.07077846632948699,,,
1407,,,,,,,,,,,,,,cd2428b3-bf4e-427c-81ae-73db8f8c29a9,-0.011076149080899812,0.1657624915145153,,,-0.004177699373940193,0.204621106981185,,,
1408,,,,,,,,,,,,,,cd48871a-4e92-4853-a096-e66b7f62bdc8,0.09077767248991472,0.47289584642408294,,,-0.07794179480398189,-0.04820517971971044,,,
1409,,,,,,,,,,,,,,cd5bfec8-9cb1-4d4b-a1f0-44fb5ff77ab3,0.5126538894972767,0.7677844228706032,,,1.0224306053891006,1.206614173386873,,,
1410,,,,,,,,,,,,,,cd67b2bb-ac4f-4ad7-b079-dadd6a269c4f,0.3044553515088827,0.7527308435450181,,,0.24035354599392444,0.3235919766599079,,,
1411,,,,,,,,,,,,,,cdb3d629-4900-4b72-b9a7-92ea203078f5,-0.5187538011824224,-0.4518344563780585,,,-0.21225684586954918,-0.1668693991726294,,,
1412,,,,,,,,,,,,,,cdd411d2-5281-4176-ad03-46e413b6be5e,20543.522222222215,20543.522222222215,,,-0.12483109394717287,-0.21239459514956555,,,
1413,,,,,,,,,,,,,,cde6874d-7751-4e28-8f81-4ac96de46481,3.173996237465876,3.7724162162245105,,,-0.28050726648396934,-0.0014095733105611112,,,
1414,,,,,,,,,,,,,,cdf81d0a-dbd3-4e9d-8c2c-6bba1c4912ef,2.035481936013888,1.7729730891479232,,,0.9017129665945333,1.8962406433587717,,,
1415,,,,,,,,,,,,,,ce72e7d0-a611-4c70-8707-13fbe4ec06f5,-0.09466360313142463,-0.16499231366048026,,,0.3861942878559454,0.6487125648450925,,,
1416,,,,,,,,,,,,,,ceab3a05-455d-49c1-bbbb-00529a1564c9,0.7019149165924707,0.9975444627052611,,,0.559381190339101,2.9629057820531863,,,
1417,,,,,,,,,,,,,,cefefc1f-3fb4-4b9b-821c-71c5100b9dc9,-0.3438200174671814,-0.28917498668392194,,,-0.012394053301963432,0.10308502459882214,,,
1418,,,,,,,,,,,,,,cf5b8cea-522c-4238-865d-31809ab511ea,-0.46677362366247593,-0.354270490330701,,,0.9840280077049238,0.9101700205620037,,,
1419,,,,,,,,,,,,,,cf69784a-d8e6-4b95-beaa-5674411fa63e,-0.02976850460339603,0.2872346982560755,,,-0.15519378602039632,-0.18796780418133288,,,
1420,,,,,,,,,,,,,,cf96a91d-b1d3-4798-9143-de7807a7ab9e,-0.28475784317445235,-0.15359474349587895,,,0.5595860672861366,0.9768478666070513,,,
1421,,,,,,,,,,,,,,cfa88a3c-607b-4af7-9631-7d92bc114973,0.4759882051243452,0.7192393674039221,,,0.3838436658422958,0.7892550129560831,,,
1422,,,,,,,,,,,,,,cfc6b354-b86e-4a17-871d-b9668c577752,-0.14371955965158917,-0.13226108299199874,,,0.6555864699823001,0.7967542009206707,,,
1423,,,,,,,,,,,,,,cfd84172-8ede-4723-98a9-d8456a8e5c83,-0.09947293292361838,0.17758355326491415,,,-0.1599214885585113,-0.15354294626817547,,,
1424,,,,,,,,,,,,,,cfff470a-0bfb-4352-9f9d-bc8efcb7e82a,-0.545726072768182,0.44438372948376087,,,1.6659806967029587,1.953508641232102,,,
1425,,,,,,,,,,,,,,d01dfe93-a174-4686-be1e-72ecab8ad688,0.3631208433687441,0.49866251654597243,,,0.3639443980400302,1.5663482213731856,,,
1426,,,,,,,,,,,,,,d031f848-da8b-4a27-8d1c-718456c0eb84,-0.27717783517895955,-0.2749261797816714,,,95.28717274820737,96.93303690645668,,,
1427,,,,,,,,,,,,,,d0338061-0e0b-44b0-b041-5aa86502e02b,0.20844690856954454,0.6372969096448491,,,0.11355864579285783,0.005161783128792364,,,
1428,,,,,,,,,,,,,,d08d3340-e9a6-4018-a41e-d8b16e0b4fad,0.1563597624717924,0.7361762615993198,,,-0.25457296028434195,0.03171029713652297,,,
1429,,,,,,,,,,,,,,d0cd1207-52a0-4e85-920e-dcae52e95317,0.6009796914220831,0.7737575732213123,,,0.07417240471412498,0.7061668594797446,,,
1430,,,,,,,,,,,,,,d0de12d5-dcf6-4dff-b5e6-68c28f3bbb13,0.7826691535725605,1.016186592135265,,,0.3519188197894483,0.39149472897650417,,,
1431,,,,,,,,,,,,,,d10a22ab-03aa-4268-94b4-734ca4029cce,0.46254397283087056,0.7243059980398973,,,-0.363898319367989,-0.3601172919075259,,,
1432,,,,,,,,,,,,,,d10a8b72-9d50-4e92-be7e-34d93969b5d8,-0.5237561329371858,-0.4001407879488629,,,-0.2849575513183636,-0.12853972256099466,,,
1433,,,,,,,,,,,,,,d142dc67-cfb9-4483-8cb2-060f4b226e34,0.09598632801584786,0.5006753659196214,,,-0.05812422750905372,-0.06126172546288714,,,
1434,,,,,,,,,,,,,,d1443c16-b96f-485d-a6ad-7a32c77a7240,-0.6011836486849922,-0.6064579537800711,,,0.12719926335047696,0.8618425821265393,,,
1435,,,,,,,,,,,,,,d1543097-cbb9-4503-b990-3f01b3498e37,-0.19006595606078083,0.00970779165761459,,,-0.11008286825462406,0.671723913573828,,,
1436,,,,,,,,,,,,,,d1820d15-894e-4a90-af86-51008d51dec4,0.3475331747080438,0.3917844433261916,,,-0.06090621427285292,0.21460903065972875,,,
1437,,,,,,,,,,,,,,d19d302c-543a-4f15-bae3-70d05530d016,8.130267034238395,8.130267034238395,,,-0.4840083489425432,-0.2916916514586603,,,
1438,,,,,,,,,,,,,,d1a505f5-3385-4125-bbea-59f93964b652,0.20307728252665164,0.3175473582660942,,,-0.07417352884841028,0.08793586392363117,,,
1439,,,,,,,,,,,,,,d1a7e33d-51ba-44c6-9236-e770dfb6f4ed,40.277558986169055,40.277558986169055,,,35.91180151623737,35.91180151623737,,,
1440,,,,,,,,,,,,,,d1b9b5c0-4f38-4a4f-97a2-f316c06d9fb8,0.13759144010932634,0.515349092827659,,,-0.1173250086254378,0.27803398938527013,,,
1441,,,,,,,,,,,,,,d1ca21d9-842c-4338-89ff-0dde89f64323,-0.07024425694593268,0.2782875195600329,,,-0.1959366491486867,-0.2777591923943693,,,
1442,,,,,,,,,,,,,,d213c6cf-c4fc-4611-aa9c-a92dbf48cc36,0.19314420119088874,0.671749550566855,,,0.41393252623974147,1.3359705911787052,,,
1443,,,,,,,,,,,,,,d21f30a7-f1c1-4e6a-bbb0-4cf7de5a6b8d,-0.20677894530044447,0.11843231765126457,,,0.3620129343938786,19.54455502790234,,,
1444,,,,,,,,,,,,,,d241f5fb-6573-49da-a52f-2538fc3f6d1a,2.356934683030964,2.4927449564660473,,,-0.06114923208318619,-0.09734865837638221,,,
1445,,,,,,,,,,,,,,d243e23d-f379-4675-9c89-53dfe6519156,33.63699816101331,33.63699816101331,,,-0.01915218214598595,0.12414012072602179,,,
1446,,,,,,,,,,,,,,d2460c73-d7da-423d-8903-5ab41ec08fcc,0.10420402062907186,0.2165803692676228,,,0.7910502232541696,1.0160052332965295,,,
1447,,,,,,,,,,,,,,d284c277-380f-4875-a549-7850d5a00b31,0.2235412308485195,0.31966039449524114,,,0.11970153029127524,4.895187319916164,,,
1448,,,,,,,,,,,,,,d2a1d543-f787-40d9-92c1-2bc8f3731083,-0.3390397516163933,-0.12606725275081979,,,1.4852733939710994,4.556381479597663,,,
1449,,,,,,,,,,,,,,d2bbfb96-33f2-4b5f-8a09-725c1e9051dc,0.12616102369914056,0.3732588119121958,,,0.18839617606783332,0.3087672732603258,,,
1450,,,,,,,,,,,,,,d2ca7c23-fdb6-41b6-8ca0-2773a3be6b09,1.0649943110164026,1.3806824138595017,,,47.51758552971778,47.51758552971778,,,
1451,,,,,,,,,,,,,,d343ff7e-504f-47e7-88c9-7d1a516180d9,-0.3324802183635702,-0.29783546127874255,,,-0.4351972720623364,-0.42375027683425454,,,
1452,,,,,,,,,,,,,,d366579b-01fd-4366-b06b-478be85b93da,-0.4844906762628807,-0.3699560606446282,,,-0.04471710312873717,0.4238478084431987,,,
1453,,,,,,,,,,,,,,d38a7afe-98bd-4526-8455-b18769c89c2a,0.43887143252487304,0.9142847399244358,,,0.23374634980033565,0.39495045875661794,,,
1454,,,,,,,,,,,,,,d395608e-16ed-462a-abf9-754605806892,43.668392802014125,43.668392802014125,,,-0.07467245697458706,0.12733799609441485,,,
1455,,,,,,,,,,,,,,d3ef0739-59cd-4a1f-93a7-f968932c917f,2.312977439946514,2.2520878841886014,,,0.39545601608960906,0.3952904717973519,,,
1456,,,,,,,,,,,,,,d3fb635a-9448-432b-afc8-b9e8b2dd52a5,0.15725644476072814,0.17079497166761676,,,-0.049126179709342785,0.44185394513777454,,,
1457,,,,,,,,,,,,,,d4258e10-0104-4137-b090-c7585c3d871e,-0.2807834601369206,-0.1325356694447106,,,0.062099104654342395,0.02697318740545565,,,
1458,,,,,,,,,,,,,,d4284a70-df3d-499c-ba60-078d184a48ac,0.01676034166898126,0.2901318770134291,,,0.28963845203185723,0.5262341019412158,,,
1459,,,,,,,,,,,,,,d430b706-c836-4744-9e89-64fc7408437b,1.0997182779842738,0.9980174612179692,,,0.10057484168195424,0.26133200703973863,,,
1460,,,,,,,,,,,,,,d4424176-cf08-43a6-beb5-c9a91e5267e3,0.12604611234069202,0.196262004901089,,,2.4813301605736306,3.74327579008398,,,
1461,,,,,,,,,,,,,,d48c2c53-1777-4c2f-946f-913c1c27fdb6,0.10044659847742937,0.1512185137090223,,,-0.24829031074650643,-0.1448158629838113,,,
1462,,,,,,,,,,,,,,d4dc748c-d2ae-4a76-bfef-0ddbf5181261,0.6701831012853718,3.4150786799460042,,,-0.12780596476090889,0.04086455286453943,,,
1463,,,,,,,,,,,,,,d50092c2-be86-47f5-aac9-a9362887ed2a,-0.31372961006819106,-0.34935805875516635,,,0.12061045552827518,0.5503857598406836,,,
1464,,,,,,,,,,,,,,d56f89d4-d085-4998-8c3c-cf7302193b95,0.6804588499449227,2.2775941898201153,,,0.20219355591452332,0.5282910033960446,,,
1465,,,,,,,,,,,,,,d572cb65-13b2-4873-b156-7cdf087db7c9,35.920432496934566,35.920432496934566,,,-0.197842250956213,-0.1772867154802293,,,
1466,,,,,,,,,,,,,,d574e00d-3a41-4055-addb-d9978ba1a6c0,1.654413963040619,5.3921856707429505,,,13.294676986188488,19.78216451415055,,,
1467,,,,,,,,,,,,,,d593bf84-0533-41db-8709-3e0bec444120,-0.26275141088840603,0.022683851169337216,,,1.3797617366394883,3.172627783687804,,,
1468,,,,,,,,,,,,,,d59a884d-2e95-43c3-91de-98f6b46083bf,39.204625015339104,39.204625015339104,,,-0.3562135390180806,-0.32351618616865235,,,
1469,,,,,,,,,,,,,,d63d4211-bcf5-4867-bf8c-219632af099d,-0.2144511403441916,-0.12147957202907123,,,0.7276051555131549,30.831235860510798,,,
1470,,,,,,,,,,,,,,d63e9d3b-6630-4b96-947d-b9038dc0570e,-0.44641091419572626,-0.4376510253289628,,,25.08509898388745,25.08509898388745,,,
1471,,,,,,,,,,,,,,d66a959e-676c-4ef9-a946-1d072f7401e6,-0.27253567942940404,-0.23667942585242702,,,0.2221159841153607,0.1723090036261949,,,
1472,,,,,,,,,,,,,,d67ddfe0-1089-4708-87a6-8df200154f34,-0.04979734354658247,1.0816704555412837,,,-0.21063161060983754,-0.053272834264813176,,,
1473,,,,,,,,,,,,,,d69db7b1-60dd-491d-9344-cdaa21c6d6ee,0.08074156969422028,0.2640632848218041,,,-0.1881100502337873,-0.24874405931102397,,,
1474,,,,,,,,,,,,,,d6aaa9b6-2450-473f-9acc-b38dbfab3339,0.752215087527974,1.0949742117268697,,,-0.11631785347682476,0.1450063784971882,,,
1475,,,,,,,,,,,,,,d6b8c968-52c0-482e-b545-6c0e0c3a3e69,1.6208416661136635,1.4103284151761901,,,1.1531532958539272,3.04748006885367,,,
1476,,,,,,,,,,,,,,d7070b42-f536-4ae5-84ae-770d8715ed97,-0.19507318637484966,-0.14172156152072216,,,-0.11686533281768421,0.0014484972123845322,,,
1477,,,,,,,,,,,,,,d71f9b2d-d7cb-4af8-b6b4-836381ea1f8f,0.9548539930502133,1.1980449276782017,,,-0.2741666270585599,-0.23552177417294715,,,
1478,,,,,,,,,,,,,,d738fb57-ff3a-4e9b-9e5d-92d76739b4d4,-0.36776609602100163,-0.33589730031594206,,,0.39962475486868476,0.7116875917963091,,,
1479,,,,,,,,,,,,,,d75a885a-c2cb-4e66-af8d-9d2e8abfd0af,0.3964854166349679,0.42148117112116973,,,0.8028078024812513,0.9311639968014671,,,
1480,,,,,,,,,,,,,,d78271e5-cd20-4f18-9d1c-4ca3227bdd6f,-0.2790210386824564,1.0597013896561414,,,1.8177460770617557,11.431907309306295,,,
1481,,,,,,,,,,,,,,d7c5878c-dcd8-4c02-a1d1-28baeb2e9b16,-0.27745971628261124,-0.25488617832741844,,,0.4410433341171836,0.7784573656251551,,,
1482,,,,,,,,,,,,,,d7e18aec-d1f2-4583-82a3-f059ed65c104,-0.08466265891881063,-0.025951714491720776,,,0.07638902872705329,1.60407049222223,,,
1483,,,,,,,,,,,,,,d7e3ccd3-2f51-494b-be70-d5052849d973,-0.35113949526014243,-0.32389512385130576,,,-0.3714505848389771,-0.2687365609766283,,,
1484,,,,,,,,,,,,,,d80374cb-53f3-471c-96d9-808fa8bd45d6,34.338097786073575,34.338097786073575,,,-0.2752926315900259,0.09742403156968221,,,
1485,,,,,,,,,,,,,,d8102ff8-79e7-4696-b628-98e3ee11b265,0.3030207947201845,0.7827956645050794,,,-0.21824419300942677,-0.17842243650132422,,,
1486,,,,,,,,,,,,,,d891c5e9-9fc6-4682-b938-216a88a24af1,0.538625712653744,1.4932794011725252,,,0.36334828600951047,0.5164024482859205,,,
1487,,,,,,,,,,,,,,d8b1bd33-f5ad-4d33-b39c-c1769acddd47,29.366188112972157,29.366188112972157,,,0.2138034799798874,0.5158664573290374,,,
1488,,,,,,,,,,,,,,d8c10f63-d1ed-484d-b4e1-2f44fdd20d61,0.17529474098216657,0.33459583455054126,,,0.15143823790891608,3.3360116821576162,,,
1489,,,,,,,,,,,,,,d8c38db8-b3d2-4bb0-9bfd-9a1ada718008,-0.34257442095630813,0.19402837683135402,,,0.37734883421604415,0.612118120506809,,,
1490,,,,,,,,,,,,,,d8d3cbf9-1dd0-433b-a912-266f007c9b27,0.7209760360154124,1.1450023569602357,,,0.06416936983811129,0.1405420370797723,,,
1491,,,,,,,,,,,,,,d8d4a5bc-40b5-4248-93d6-9b6064a9bb49,51.68979679144384,51.68979679144384,,,0.12950314029644544,0.15924384077815232,,,
1492,,,,,,,,,,,,,,d8eb211d-20c7-4d37-bbbd-b50aef8caba4,0.12035889636649777,0.5751831763863969,,,0.1892943121751412,0.8174044854320363,,,
1493,,,,,,,,,,,,,,d90fde97-d525-481b-ad94-63842a6eb195,0.37204104379852426,1.2055186658111372,,,1.1844238472449033,1.9249015304235284,,,
1494,,,,,,,,,,,,,,d93d2217-b251-457a-834c-6935aaf806b8,0.5258919538136428,1.0006322515612351,,,-0.07142758666775294,0.18566245277022625,,,
1495,,,,,,,,,,,,,,d93df254-9c21-4d72-b891-bd68838e0afe,18.94567204480623,18.94567204480623,,,-0.3293777356062247,0.21291665247642438,,,
1496,,,,,,,,,,,,,,d94b19d0-f5fc-4054-b1c5-c138b532020b,0.13108543338616996,0.18199234341021106,,,0.5311291112146962,1.3000526232256158,,,
1497,,,,,,,,,,,,,,d96c9795-ce18-4e06-b62d-318eb95aee5e,41.42646538120888,41.42646538120888,,,0.26234989334884895,0.20783045756548477,,,
1498,,,,,,,,,,,,,,d97b2bbc-148b-4a4c-8699-427344d76fa2,0.40043509229166235,0.41688290743580436,,,0.4454270275149253,0.6425072465817169,,,
1499,,,,,,,,,,,,,,d9c10389-9d77-4433-975d-7b69f6c5364c,0.47240446147268284,0.5137862530657644,,,0.30464528737540425,0.5432871387928248,,,
